Source,Reference,Prediction,Direction
Green synthesis and study on antibacterial activity of silver and gold nanoparticles obtained from callisia fragrans leaf extract,"Tổng hợp xanh và khảo sát khả năng kháng khuẩn của nano vàng, bạc thu được từ chiết xuất lá cây Callisia fragrans",Tổng hợp và nghiên cứu hoạt tính kháng khuẩn của các hạt nano bạc và nano vàng được tạo ra từ dịch chiết lá cây cỏ vàng (callisia fragans),En-Vi
"Descriptive, cross-sectional study of 97 ethnic minority patients diagnosed with hypertension by interview, measurement of anthropometric indicators according to a set of survey questionnaires.1 Results: Awareness, attitude of patients about hypertension: 19.59% have not heard about hypertension; Periodical checking BP 7.21%, when having symptoms 24.74%, not checking 68.04%; subjects who not fully knew about complications with regard to hypertension accounted for 26.81%; BP increased proportionally with BMI, p<0.01; The average waist circumference of women was higher than that of men (89.83 ± 5.50 cm compared with 87.27 ± 5.59 cm), p<0.05, there was a positive, moderate correlation with BP (rHATTr = 0.44, rHATT = 0.56).","Nghiên cứu mô tả, cắt ngang 97 bệnh nhân người dân tộc thiểu số được chẩn đoán Tăng huyết áp bằng phỏng vấn, đo đạc các chỉ số nhân trắc theo bộ câu hỏi điều tra soạn sẵn. Kết quả: nhận thức, thái độ của bệnh nhân về THA: 19.59% chưa nghe về bệnh THA; kiểm tra HA định kỳ 7.21%, khi có triệu chứng 24.74%, không kiểm tra 68.04%; đối tượng biết về tai biến do THA nhưng không đầy đủ chiếm 26.81%; HA tăng tỷ lệ thuận với BMI, p < 0.01; Vòng bụng trung bình nữ cao hơn nam (89.83 ± 5.50 cm so với 87.27 ± 5.59 cm), p < 0.05, có mối tương quan thuận, mức độ vừa với HA (rHATTr = 0.44, rHATT = 0.56).","Nghiên cứu mô tả cắt ngang trên 97 bệnh nhân dân tộc thiểu số được chẩn đoán tăng huyết áp theo phỏng vấn, đo chỉ số nhân trắc the",En-Vi
Conclusions: Awareness and attitudes of ethnic minorities about hypertension are still limited compared to plains and cities.,"Kết luận: Nhận thức, thái độ của người dân tộc thiểu số về THA còn rất hạn chế so với vùng đồng bằng, thành phố.",Kết luận: Nhận thức và thái độ của dân tộc thiểu số về bệnh tăng huyết áp còn hạn chế so với thành thị và đồng bằng.,En-Vi
The waist circumference of ethnic people tends to be higher than that of Kinh people.,Vòng bụng của người dân tộc có xu hướng cao hơn người kinh.,Cân nặng trung bình của người dân tộc thiểu số cao hơn dân tộc Kinh.,En-Vi
Hypertension has a positive correlation with waist circumference and BMI.,THA có mối tương quan thuận với vòng bụng và chỉ số BMI.,Tăng huyết áp có tương quan thuận với vòng eo và chỉ số khối cơ thể.,En-Vi
Study of microbial agents causing low genital tract infections in women gynecological examination and related factors,Khảo sát tác nhân vi sinh vật gây bệnh viêm nhiễm sinh dục dưới ở phụ nữ khám phụ khoa và yếu tố liên quan,Nghiên cứu tác nhân vi sinh gây nhiễm trùng đường sinh dục dưới ở phụ nữ khám phụ khoa và các yếu tố liên quan.,En-Vi
Evaluating the effectiveness of urea clearance in hemodialysis by the spKt / V indicator is necessary for treating patients with end-stage chronic kidney disease (ESRD). Multiple evaluation methods could support the specialists in choosing the best treatment methods for this disease.,"Đánh giá hiệu quả sự thanh thải của urê trong chạy thận nhân tạo (CTNT) bằng chỉ số spKt / V là cần thiết trong điều trị bệnh nhân mắc bệnh thận mạn giai đoạn cuối (BTMGĐC), với nhiều phương pháp đánh giá sẽ giúp nhà chuyên môn lựa chọn phương án tối ưu nhất trong điều trị bệnh lý này.",Đánh giá hiệu quả lọc máu chu kỳ bằng chỉ số spKt / V là cần thiết cho bệnh nhân suy thận mạn giai đoạn cuối (,En-Vi
This study was conducted to evaluate the effectiveness of hemodialysis by comparing the spKt / V indicator in direct measurement on the machine to the calculation method according to the Daugridas formula.,Nghiên cứu được thực hiện nhằm đánh giá hiệu quả CTNT bằng cách so sánh chỉ số spKt / V ở phương pháp đo trực tiếp trên máy và phương pháp tính toán theo công thức Daugridas.,Nghiên cứu này được tiến hành nhằm đánh giá hiệu quả lọc máu bằng cách so sánh chỉ số spKt / V đo trực tiếp trên máy với,En-Vi
The cross-sectional descriptive study on 175 patients with ESRD undergoing hemodialysis at Cho Ray Hospital from January to June 2022 used the Willcoxon Signrank Test to compare the average spKt / V calculated by the two methods above.,"Nghiên cứu mô tả cắt ngang được thực hiện trên 175 bệnh nhân mắc BTMGĐC đang lọc máu tại bệnh viện Chợ Rẫy từ tháng 1-6/2022, chỉ số spKt / V được đo bằng hai phương pháp trên và tính giá trị trung bình, sử dụng kiểm định Willcoxon signrank để so sánh 2 giá trị đó.",Nghiên cứu mô tả cắt ngang trên 175 bệnh nhân suy thận mạn lọc máu chu kỳ tại Bệnh viện Chợ Rẫy,En-Vi
The results show that the average spKt / V calculated by the direct measurement on the machine (1.77 (1.5 - 2.06)) and the Daugridas formula (1.6 (1.36) - 1.82)) were all within the recommended value.,"Kết quả cho thấy chỉ số trung bình spKt / V ở phương pháp đo trực tiếp trên máy (1,77 (1,5 - 2,06)) và phương pháp tính toán bằng công thức Daugridas (1,6 (1,36 - 1,82)) đều nằm trong giá trị được khuyến cáo.","Kết quả cho thấy giá trị spKt / V trung bình tính bằng phương pháp đo trực tiếp trên máy (1,77 (1,5-",En-Vi
"The Willcoxon Signrank Test illustrates a statistically significant difference in spKt / V in the two methods, while the Linear regression model shows a strong correlation with correlation coefficients R = 0.65 and R2 = 0.423 (p<0.001).","Kiểm định Willcoxon signrank cho thấy sự khác biệt chỉ số spKt / V ở hai phương pháp có ý nghĩa thống kê và Mô hình hồi quy tuyến tính cho thấy có sự tương quan chặt chẽ với hệ số tương quan R = 0,65 và R2 = 0,423 (p < 0,001).","Phân tích thống kê cho thấy có sự khác biệt có ý nghĩa thống kê giữa hai phương pháp đo spKt / V, trong khi mô hình hồi quy",En-Vi
"Therefore, experts need to consider choosing an optimal method of measuring directly on the machine to evaluate and adjust parameters during the hemodialysis process in their professional interest to effectively treat the disease.","Vì vậy, nhà chuyên môn cần cân nhắc nên lựa chọn phương pháp đo trực tiếp trên máy để đánh giá và điều chỉnh các thông số trong quá trình CTNT để giúp cho bệnh nhân điều trị hiệu quả bệnh lý mắc phải này.","Vì vậy, các chuyên gia cần cân nhắc lựa chọn phương pháp đo chính xác nhất trên máy để đánh giá và điều chỉnh các thông số trong quá trình lọc máu",En-Vi
"Building a scale of knowledge, attitudes, behavior of consuming functional foods at pharmacies in Ho Chi Minh city","Xây dựng thang đo kiến thức, thái độ, hành vi tiêu dùng thực phẩm chức năng tại nhà thuốc trên địa bàn thành phố Hồ Chí Minh","Xây dựng thang đo kiến thức, thái độ, hành vi về sử dụng thực phẩm chức năng tại các nhà thuốc trên địa bàn thành phố Hồ Chí Minh",En-Vi
This research recruited all bronchiolitis inpatients in Vinmec Timescity International Hospital from Jan 2022 to Dec 2022.,Nghiên cứu mô tả loạt ca bệnh VTPQ được điều trị nội trú tại khoa nhi Bệnh viện Vinmec Times City từ tháng 01/2022 đến tháng 12/2022.,Nghiên cứu này thu thập tất cả bệnh nhi viêm tiểu phế quản điều trị nội trú tại Bệnh viện Quốc tế Vinmec Times City từ tháng 1/2022 đến tháng 12/2022.,En-Vi
"The reason of antibiotic application was analysed based on clinical symptoms, complete blood count, CRP, nasopharyngeal test for virus and bacteria.","Tất cả bệnh nhân được đánh giá lâm sàng, xét nghiệm công thức máu, CRP, xét nghiệm dịch tỵ hầu tìm virut và vi khuẩn và ghi nhận các trường hợp dùng kháng sinh, phân tích lý do bệnh nhân phải dùng kháng sinh trong quá trình điều trị.","Nguyên nhân sử dụng kháng sinh được phân tích dựa trên triệu chứng lâm sàng, công thức máu, CRP, xét nghiệm vi khuẩn và virus.",En-Vi
"Result: There were 68 inpateints acquiring bronchiolitis, with mean age 9, 2 ± 5, 4 months and male / female ratio was 1, 5.","Kết quả: Có 68 bệnh nhân VTPQ, tuổi trung bình là 9,2 + 5,4 tháng, nam / nữlà 1,5.","Kết quả: Có 68 bệnh nhi mắc viêm tiểu phế quản, tuổi trung bình là 9,2 ± 5,4 tháng và tỉ lệ nam / nữ là 1,5.",En-Vi
"Conclusion: The rate of administering antibiotics in bronchiolitis treatment in Vinmec Timescity International Hospital was 51.5%. The justification forantibiotic using was clinical symptome, elevated inflammatory biomarkers, positive nasopharyngeal culture and X-ray.","Kết luận: Tỷ lệ sửdụng kháng sinh trong điều trị VTPQ chiếm 51,5%, cơ sở đề sửdụng kháng sinh là lâm sàng phổi có rale ầm, mức độ nặng vừa, chỉ số viêm trong máu cao và có bằng chứng vi khuẩn trong dịch tỵ hầu và hình ảnh X-quang phổi có đám mờ.","Kết luận: Tỷ lệ sử dụng kháng sinh trong điều trị viêm phế quản ở bệnh nhi tại Bệnh viện Quốc tế Vinmec Times City là 51,5%. Nguyên nhân sử dụng kháng sinh chủ yếu là triệu chứng lâm sàng, tăng",En-Vi
Isolation of escherichia coli bacteriophage from water environment by lysis method,Phân lập Bacteriophage phân giải vi khuẩn Escherichia coli từ môi trường nước bằng phương pháp vết tan,Phân lập vi khuẩn phage của Escherichia coli từ môi trường nước bằng phương pháp ly giải,En-Vi
To evaluate the effectiveness of pain treatment of auricular electrical stimulation in patients with hip lumbar syndrome due to degeneration spine and comment some factors related to treatment outcome.,Đánh giá hiệu quả điều trị đau của điện nhĩ châm trên người bệnh có hội chứng thắt lưng hông do thoái hoá cột sống.,Đánh giá hiệu quả điều trị đau của phương pháp điện châm tại chỗ trên bệnh nhân đau thắt lưng do thoái hoá cột sống.,En-Vi
"Subjects: 60 patients diagnosed with hip lumbar syndrome due to degeneration spinr divided into study group and control group, treated at Rehabilitation - Traditional Medicine Department, Hoe Nhai General Hospital from September 2021 to July 2022.","Đối tượng: 60 bệnh nhân được chẩn đoán hội chứng thắt lưng hông do thoái hoá cột sống chia làm hai nhóm nghiên cứu và nhóm chứng, điều trị tại khoa Phục hồi chức năng – Đông y, Bệnh viện đa khoa Hoè Nhai từ 09/2021 đến 07/2022.","Đối tượng nghiên cứu: 60 bệnh nhân được chẩn đoán hội chứng cột sống thắt lưng do thoái hoá cột sống được chia thành nhóm nghiên cứu và nhóm chứng, điều trị tại Khoa Phục hồi chức năng - Y học",En-Vi
"Research method: controlled clinical intervention, comparison before and after treatment.","Phương pháp nghiên cứu: can thiệp lâm sàng có đối chứng, so sánh kết quả trước sau điều trị.","Phương pháp nghiên cứu: can thiệp lâm sàng có đối chứng, so sánh trước và sau điều trị.",En-Vi
"Results: after 20 days of treatment, the mean VAS score of the study group decreased from 6.43 ± 0.82 to 0, 83 ± 0.65 with p < 0.05; this result was statistically significant compared to the control group (VAS decreased from 6.13 ± 0.90 to 1, 27 ± 0.79) with p < 0.05, the mean score of daily living function after treatment of the study group (4.77 ± 1.46) improved over the control group (5.57 ± 1.48) with p < 0.05.","Kết quả: sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0.05; kết quả này khác biệt có ý nghĩa thống kê so với nhóm chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm trung bình chức năng sinh hoạt hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn nhóm chứng (5,57 ± 1,48) với p < 0,05.","Kết quả: sau 20 ngày điều trị, điểm VAS trung bình của nhóm nghiên cứu giảm từ 6,43 ± 0,82 xuống 0,83 ± 0,65 với p < 0,05; kết quả này có ý nghĩa thống kê so với nhóm chứng (VAS giảm từ 6,13 ± 0,90 xuống 1,27 ± 0,79) với p < 0,05, điểm số chức năng sinh hoạt hàng ngày sau điều trị của nhóm nghiên cứu (4,77 ± 1,46) cải thiện hơn so với nhóm chứng (5,57 ± 1,48) với p < 0,05.",En-Vi
"Conclusion: auricular electrical stimulation combined with electro-acupuncture and acupressure has pain relieving effect, improving daily living function in patients with hip lumbar syndrome due to degeneration spine.","Kết luận: phương pháp điện nhĩ châm kết hợp điện châm và xoa bóp bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày trên bệnh nhân có hội chứng thắt lưng hông do thoái hoá cột sống.","Kết luận: điện châm kết hợp với châm cứu và bấm huyệt có tác dụng giảm đau, cải thiện chức năng sinh hoạt hàng ngày ở bệnh nhân hội chứng cột sống thoái hoá do thoái hoá cột sống.",En-Vi
The current situation of drugs usage to treat basedow on inpatients,Thực trạng sử dụng thuốc điều trị bệnh basedow trên bệnh nhân nội trú,Thực trạng sử dụng thuốc điều trị bệnh basedow trên bệnh nhân nội trú.,En-Vi
To develop an analytical methodology to simultaneously determine naringin and two preservatives (sodium benzoate and potassium sorbate) in extract of young pomelo.,Nghiên cứu xây dựng quy trình định lượng đồng thời naringin và hai chất bảo quản là kali sorbat và natri benzoat trong cao bưởi non.,Xây dựng quy trình định lượng đồng thời naringen và hai chất bảo quản (natri benzoat và kali sorbat) trong cao chiết từ quả dừa non bằng phương pháp sắc ký lỏng hiệu năng cao.,En-Vi
"Subjects and methods: Naringin, sodium benzoate and potassium sorbate in young pomelo extract were determined by HPLC method.","Đối tượng và phương pháp: Naringin, natri benzoat và kali sorbat trong cao bưởi non được định lượng bằng phương pháp sắc ký lỏng hiệu năng cao.","Đối tượng và phương pháp nghiên cứu: Naringen, sodium benzoat và kali sorbat trong dịch chiết quả dừa non được xác định bằng phương pháp HPLC.",En-Vi
"Results: Chromatographic separation was made with C18 column using acetonitrile - acetic acid 0.1% (20: 80) as the mobile phase at 1, 0 ml / min and detected at 235 nm.","Kết quả: Đã xây dựng được quy trình định lượng đồng thời naringin và 2 chất bảo quản bằng phương pháp HPLC với các điều kiện cột C18, pha động acetonitril – acid acetic 0,1% (20: 80), tốc độ dòng 1 ml / phút và bước sóng phát hiện 235 nm.","Kết quả: Phân tách sắc ký bằng cột C18 với dung môi chuyển động acetonitril - axit acetic 0,1% (20:80) với tốc độ dòng chảy 1,0 ml / phút và phát hiện tại 235 nm.",En-Vi
"The process was validated the system suitsability; selectivity; linearity range of naringin (10.0 - 500.0 (ppm); y = 9902.5x; R2 = 1.0000), potassium sorbate (0.4 - 20.0 (ppm); y = 34597x; R2 = 1.0000), and sodium benzoate (0.4 - 20.0 (ppm); y = 35395x; R2 = 1.0000); precision of both three compounds with RSD < 2.0%; and accuracy with recovery ratio in 98 - 102 (%).","Quy trình định lượng đạt các chỉ tiêu thẩm định gồm tính phù hợp hệ thống, độ đặc hiệu, khoảng tuyến tính (naringin: 10,0 – 500,0 (ppm), y = 9902,5 x, R2 = 1,0000; kali sorbat: 0,4 – 20,0 (ppm), y = 34597x, R2 = 1,0000; natri benzoat: 0,4 – 20,0 (ppm), y = 35395x, R2 = 1,0000), độ chính xác (RSD < 2,0%) và độ đúng (tỷ lệ phục hồi từ 98 – 102 (%)).","Quy trình đã được thẩm định tính phù hợp, chọn lọc, phạm vi tuyến tính của naringin (10,0-500,0 (ppm); y = 9902,5 x; R 2 = 1,0000), potassium sorbate (0,4-20,0 (ppm); y = 34597 x; R 2 = 1,0000), và sodium benzoat (0,4-20,0 (ppm); y = 35395 x; R 2 = 1,0000); độ chính xác với RSD < 2,0%; và độ đúng với tỷ lệ hồi phục trong 98",En-Vi
Conclusion: The process could be applied to determine the content of marker and preservatives in young pomelo extract.,"Kết luận: Quy trình đạt các yêu cầu về thẩm định, có thể ứng dụng quy trình trong kiểm soát hàm lượng chất đánh dấu và chất bảo quản trong cao bưởi non.",Kết luận: Quy trình này có thể áp dụng để xác định hàm lượng các chất chỉ điểm và chất bảo quản trong cao lê trẻ em.,En-Vi
Clinical and laboratory characteristics of copd patients after exacerbation at the respiratory center in Bach Mai hospital in 2018,"Đặc điểm lâm sàng và cận lâm sàng của người bệnh phổi tắc nghẽn mạn tính sau đợt cấp tại Trung tâm Hô hấp, Bệnh viện Bạch Mai năm 2018",Đặc điểm lâm sàng và cận lâm sàng của bệnh nhân bệnh phổi tắc nghẽn mạn tính (bptnc) đợt cấp tại Trung tâm hô hấp bệnh viện Bạch Mai năm 2018.,En-Vi
Describe the clinical and laboratory features of patients with chronic obstructive pulmonary disease after their exacerbations.,"Mô tả đặc điểm lâm sàng, cận lâm sàng của người bệnh phổi tắc nghẽn mạn tính sau đợt cấp.",Mô tả đặc điểm lâm sàng và cận lâm sàng của bệnh nhân bệnh phổi tắc nghẽn mạn tính trong đợt cấp.,En-Vi
Method: A cross-sectional study was conducted on 122 patients with Chronic Obstructive Pulmonary Disease (COPD) after the exacerbations by the Respiratory center at Bach Mai Hospital in 2018.,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang được thực hiện trên 122 người bệnh có đợt cấp bệnh phổi tắc nghẽn mạn tính được điều trị tại Trung tâm Hô hấp bệnh viện Bạch Mai năm 2018, trong đó có 114 nam và 8 nữ.",Phương pháp nghiên cứu: Nghiên cứu cắt ngang trên 122 bệnh nhân bệnh phổi tắc nghẽn mạn tính (BPTNMT) có đợt cấp được điều trị tại Trung tâm Hô hấp Bệnh viện B,En-Vi
"In terms of physical manifestations, 63, 9% COPD patients reduced vesicular breath sounds; 31, 2% had coarse crackles and fine crackles; 76, 25 had a high pulmonary artery pressure and 50, 8% patients had the P pulmonale in ECG.","Về thực thể có 50% người bệnh có lồng ngực hình thùng, 31,2% người bệnh có rales ẩm, rales nổ; 76,25% có tăng áp lực động mạch phổi và 50,8% người bệnh có hình ảnh ‘ P phế ’ trên điện tâm đồ.","Về biểu hiện lâm sàng, 63,9% bệnh nhân có giảm tiếng thổi phế nang; 31,2% có tiếng rít và tiếng rít mờ; 76,25% có tăng áp lực",En-Vi
"The effects of particulate matter on inpatient elderly people with stroke in five hospitals, Danang, 2019",Mối liên quan giữa bụi mịn với số người bệnh cao tuổi mắc tai biến mạch máu não tại 05 bệnh viện tại thành phố Đà Nẵng năm 2019,"Hiệu quả của bụi ô nhiễm khí quyển đối với người cao tuổi nhập viện bị đột quỵ tại 5 bệnh viện, Đà Nẵng năm 2019.",En-Vi
To determine the physical exam and diagnostic testing in patients who suffer from obstructive sleep apnea syndrome aged over 65 years old in Bach mai Hospital.,"Mô tả đặc điểm lâm sàng, cận lâm sàng của hội chứng ngừng thở tắc nghẽn khi ngủ ở bệnh nhân trên 65 tuổi tại Bệnh viện Bạch Mai.",Xác định các triệu chứng lâm sàng và cận lâm sàng ở bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn trên 65 tuổi tại Bệnh viện Bạch Mai.,En-Vi
"Methods: Forty-five patients who suffer from obstructive sleep apnea syndrome aged more than 65 years old agreed to participate in our study and performed polysomnography, from 9/2020 to 7/2021.",Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang trên 65 tuổi chẩn đoán mắc hội chứng ngừng thở tắc nghẽn khi ngủ được điều trị tại Bệnh viện Bạch Mai từ năm 9/2020 đến năm 7/2021.,"Phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang trên 45 bệnh nhân mắc hội chứng ngưng thở khi ngủ do tắc nghẽn tuổi từ 65 tuổi trở lên, được thực hiện đo điện não đồ và đo nhịp",En-Vi
"The most common nocturnal symptom is loud snoring when sleeping, reach to 92.5%, and waking up many times during the night, reach to 75%.",Triệu chứng ban đêm gặp nhiều nhất là ngáy to khi ngủ chiếm 92.5% và thức giấc nhiều lần trong đêm chiếm 75%.,"Triệu chứng thường gặp nhất là ngáy nhiều khi ngủ, chiếm 92,5%, và thức giấc nhiều lần trong đêm, chiếm 75%.",En-Vi
97.6% of patients had Mallampati grade 3 - 4 (n=42) with an average apnea index of both sexes of 32.63 (n=45).,Có tới 97.6% số bệnh nhân có Mallampati độ 3-4 (n= 42).,"97,6% bệnh nhân có độ Mallampati từ 3-4 (n= 42) với chỉ số ngưng thở trung bình của cả hai giới là 32,63 (n= 45).",En-Vi
Of which 73.3% of patients have moderate to severe AHI.,"Chỉ số ngưng giảm thở trung bình cả hai giới là 32.63 (n= 45), trong đó 73.3% số bệnh nhân có AHI từ trung bình – nặng.","Trong đó 73,3% bệnh nhân có AHI từ trung bình đến nặng.",En-Vi
Patients with obstructive sleep apnea syndrome have Epworth score > 10 and morning headache symptoms only accounted for 20% (n=40).,Bệnh nhân mắc hội chứng ngừng thở khi ngủ tắc nghẽn có có điểm Epworth > 10 và triệu chứng đau đầu buổi sáng chỉ chiếm tỉ lệ 20% trong tổng số 40 bệnh nhân.,Bệnh nhân có hội chứng ngưng thở khi ngủ tắc nghẽn có điểm số Epworth > 10 và triệu chứng nhức đầu buổi sáng chỉ chiếm 20% (n= 40).,En-Vi
"Conclusion: Subjects over 65 years of age with OSA presented with daytime drowsiness, headache, and low morning irritability.","Kết luận: Đối tượng người > 65 tuổi mắc OSA có biểu hiện buồn ngủ ngày, hay đau đầu, khó chịu vào buổi sáng thấp.","Kết luận: Đối tượng trên 65 tuổi mắc bệnh hen phế quản có OSA có biểu hiện lâm sàng ngủ gà, nhức đầu và giảm tính dễ kích thích buổi sáng.",En-Vi
Snoring is the most common nocturnal symptom in patients over 65 years of age with obstructive sleep apnea with moderate to severe AHI.,Ngủ ngáy là triệu chứng ban đêm gặp nhiều nhất ở bệnh nhân trên 65 tuổi có ngừng thở tắc nghẽn với chỉ số AHI từ trung bình đền nặng.,Bệnh nhân có hội chứng ngưng thở khi ngủ do tắc nghẽn trên 65 tuổi có triệu chứng ngáy thường gặp nhất trong giấc ngủ.,En-Vi
Work motivation of clinical nursing and associated factors at Tay Ninh general hospital in 2019,Động lực làm việc của điều dưỡng lâm sàng và một số yếu tố ảnh hưởng tại Bệnh viện Đa khoa Tây Ninh năm 2019,Khảo sát động lực làm việc của điều dưỡng lâm sàng và các yếu tố liên quan tại Bệnh viện Đa khoa tỉnh Tây Ninh năm 2019.,En-Vi
"Colon cancer is a common disease in Vietnam, ranking second after gastric cancer in gastrointestinal cancers.","Ung thư đại tràng là một bệnh lý hay gặp ở Việt Nam, đứng hàng thứ hai sau ung thư dạ dày trong ung thư đường tiêu hoá.","Ung thư đại tràng là bệnh thường gặp ở Việt Nam, đứng thứ hai sau ung thư dạ dày trong các loại ung thư đường tiêu hoá.",En-Vi
The mean operativetime was 168.7 ± 31.4 minutes. The mean duration of hospitalization was 10.8 ± 4.9 days.,"Thời gian phẫu thuật trung bình: 168,7 ± 31,4 phút, thời gian nằm viện sau mổ trung bình: 10,8 ± 4,9 ngày.","Thời gian mổ trung bình là 168,7 ± 31,4 phút. Thời gian nằm viện trung bình là 10,8 ± 4,9 ngày.",En-Vi
Conclusion: Laparoscopic surgery for colon cancer is a safe and effective surgical technique with less postoperative pain and a low rate of postoperative complications.,"Phẫu thuật nội soi điều trị ung thư đại tràng là một phương pháp hiệu quả, an toàn, tỉ lệ tai biến và biến chứng sau mổ ít.",Kết luận: Phẫu thuật nội soi cắt đại tràng là một kỹ thuật an toàn và hiệu quả với ít đau sau mổ và tỷ lệ biến chứng thấp.,En-Vi
Treatment of colon cancer is mainly based on surgery to excise the colon with tumor and adjuvant chemotherapy.,Điều trị ung thư đại tràng chủ yếu là phẫu thuật cắt đoạn đại tràng mang theo khối u kèm hạch và hoá chất bỗ trợ.,Điều trị ung thư đại tràng chủ yếu dựa vào phẫu thuật cắt bỏ đại tràng có khối u và hoá trị bổ trợ.,En-Vi
Laparoscopic surgery for colon cancer increasingly shows its effectiveness and is widely used.,Phẫu thuật nội soi điều trị ung thư đại tràng mang lại nhiều hiệu quả và ngày càng được ứng dụng rộng rãi.,Phẫu thuật nội soi cắt đại tràng đã ngày càng được sử dụng rộng rãi.,En-Vi
"A prospective, descriptive study was conductedon 35 patients with colon cancer who were treated by laparoscopicsurgery at the Hue Central Hospital - Branch 2 from January 2019 to June 2021.","Nghiên cứu tiến cứu, lâm sàng mô tả 35 bệnh nhân được chẩn đoán là ung thư đại tràng được phẫu thuật nội soi tại bệnh viện Trung ương Huế cơ sở 2 từ tháng 1/2019 đến 6/2021.",Nghiên cứu tiến cứu mô tả trên 35 bệnh nhân ung thư đại tràng được phẫu thuật nội soi tại Bệnh viện Trung ương Huế - Bệnh viện Đ,En-Vi
The mean age was 62.4 ± 17.8 (34 - 82); the male / female ratio was 1.2.,"Tuổi trung bình 62,4 ± 17,8 (34 - 82), giới tính nam / nữ: 1,2.","Tuổi trung bình là 62,4 ± 17,8 (34-82); tỷ lệ nam / nữ là 1,2.",En-Vi
The sites of cancer were: right colon 31.4%; transverse colon 11.5%; left colon 25.7%; sigma colon 31.4%.,"Vị trí u bao gồm: u đại tràng phải chiếm 31,4%, đại tràng ngang 11,5%, đại tràng trái 25,7%, đại tràng sigma 31,4%.","Các vị trí ung thư thường gặp nhất là đại tràng phải 31,4%; đại tràng ngang 11,5%; đại tràng trái 25,",En-Vi
Protrusive tumors were accounted for 82.9% by diagnostic colonoscopy.,"Hình ảnh quan sát qua nội soi đại tràng thể sùi chiếm tỷ lệ cao nhất 82,9%.","U trượt chiếm 82,9% theo nội soi đại tràng.",En-Vi
Elevation of CEA serum level wasfound in 42.9% preoperatively.,"Nồng độ CEA tăng trước mổ chiếm 42,9%.","Tỷ lệ tăng nồng độ CEA huyết thanh trước mổ là 42,9%.",En-Vi
TNM stage of II and III were the most 80%.,"Theo TNM u tập trung ở giai đoạn II, III chiếm tỉ lệ cao nhất 80%.",TNM giai đoạn II và III chiếm 80%.,En-Vi
Study on hematological characteristics and beta globin gene mutations of beta thalassemia carriers at the National Institute of Hematology and Blood Transfusion from 2015 to 2022,Nghiên cứu đặc điểm huyết học và đột biến gen beta globin của người mang gen beta thalassemia tại Viện Huyết học Truyền máu Trung ương từ năm 2015 đến 2022,Nghiên cứu đặc điểm huyết học và đột biến gen beta ở bệnh,En-Vi
"Evaluation of the association between single nucleotide polymorphisms rs1128503, rs2032582, rs1045642 of the ABCB1 gene and rs2234918, rs581111, rs529520 of the OPRD gene and methadone substitution therapy in patients with opioid addiction.","Đánh giá mối liên quan giữa đa hình nucleotid đơn rs1128503, rs2032582, rs1045642 gen ABCB1 và rs2234918, rs581111, rs529520 gen OPRD1 với liều điều trị methadone thay thế ở bệnh nhân nghiện CDTP.",Đánh giá mối liên quan giữa các kiểu đột biến gen ABCB,En-Vi
Material and methods: 400 opiate-addicted patients receiving methadone treatment were identified for single nucleotide polymorphisms by Sanger gene sequencing.,Đối tượng và phương pháp nghiên cứu: 400 bệnh nhân nghiện CDTP đang điều trị methadone được xác định các đa hình nucleotid đơn bằng phương pháp giải trình tự gen Sanger trên mẫu bệnh phẩm máu toàn phần.,Đối tượng và phương pháp nghiên cứu: 400 bệnh nhân nghiện,En-Vi
"Results: Individuals carrying CT genotype of single nucleotide polymorphism rs1045642 of the ABCB1 gene required high dose group (≥ 90mg / day) 1.59 times higher than CC genotype (OR=1, 59, p=0.03).","Kết quả: Các cá thể mang kiểu gen CT của đa hình nucleotid đơn rs1045642 gen ABCB1 yêu cầu sử dụng nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen CC là 1,59 lần (p= 0.03, OR = 1,59).",Kết quả: Những người mang gen CT của SNP đơn nucleotide rs10,En-Vi
"For the single nucleotide polymorphism rs2234918 of the OPRD1 gene, individuals carrying the CC genotype required high-dose group therapy (≥ 90mg / day) has higher 2 times more than TT genotype (OR = 2, p=0.049).","Các cá thể mang kiểu gen CC đa hình nucleotid đơn rs2234918 gen OPRD1 yêu cầu điều trị nhóm liều cao (≥ 90 mg / ngày) cao hơn kiểu gen TT là 2 lần (p= 0.049, OR = 2).",Đối với SNP đơn nucleotide rs2234918 của gen,En-Vi
